recipe_id,ingredient_id
2633,41
2633,8
2633,29
2633,82
2633,48
2634,40
2634,132
2634,34
2634,8
2634,10
2634,29
2634,48
2635,5
2635,6
2635,179
2635,165
2635,116
2635,91
2635,184
2635,63
2635,151
2636,29
2636,41
2636,100
2637,129
2637,5
2637,6
2637,11
2637,51
2637,10
2637,25
2637,32
2637,96
2638,16
2638,27
2638,10
2639,119
2639,33
2639,73
2639,10
2639,103
2639,96
2640,54
2640,3
2640,4
2640,89
2640,6
2640,22
2640,66
2640,9
2640,24
2640,55
2640,87
2640,98
2641,3
2641,16
2641,9
2641,188
2641,96
2642,27
2642,28
2642,21
2642,122
2642,8
2642,29
2642,48
2643,126
2643,27
2643,171
2643,186
2643,10
2643,29
2643,48
2644,27
2644,14
2644,124
2644,64
2644,71
2644,28
2644,21
2644,5
2644,29
2644,128
2644,123
2644,3
2644,59
2644,73
2644,72
2644,9
2644,80
2644,63
2644,104
2644,74
2644,115
2644,11
2645,40
2645,164
2645,59
2645,16
2645,90
2645,34
2645,180
2645,9
2645,29
2646,77
2646,78
2646,3
2646,4
2646,73
2646,9
2646,24
2646,87
2647,13
2647,238
2647,8
2647,162
2647,29
2647,18
2648,57
2648,1
2648,4
2648,5
2648,10
2648,92
2649,40
2649,57
2649,4
2649,5
2649,89
2649,102
2649,52
2649,92
2650,27
2650,40
2650,164
2650,8
2650,158
2650,10
2650,29
2650,48
2651,209
2651,3
2651,4
2651,16
2651,9
2651,24
2651,10
2651,25
2651,194
2651,98
2652,27
2652,28
2652,16
2652,8
2652,186
2652,29
2653,126
2653,72
2653,8
2653,158
2653,10
2653,29
2653,48
2654,3
2654,200
2654,4
2654,98
2654,6
2654,73
2654,66
2654,91
2654,9
2654,107
2654,20
2655,3
2655,83
2655,34
2655,9
2655,55
2655,104
2656,1
2656,4
2656,63
2656,32
2656,55
2656,52
2657,77
2657,3
2657,4
2657,34
2657,9
2657,103
2658,34
2658,165
2658,8
2658,197
2658,61
2659,119
2659,40
2659,130
2659,132
2659,160
2659,161
2659,8
2659,38
2659,162
2659,10
2659,29
2659,48
2660,13
2660,36
2660,40
2660,59
2660,8
2660,29
2660,82
2660,48
2660,20
2661,8
2661,5
2661,34
2661,14
2662,13
2662,126
2662,27
2662,40
2662,8
2662,29
2663,1
2663,3
2663,46
2663,4
2663,16
2663,5
2663,6
2663,22
2663,8
2663,23
2663,9
2663,11
2663,103
2664,13
2664,164
2664,125
2664,9
2664,82
2664,26
2664,71
2665,13
2665,223
2665,68
2665,89
2665,8
2665,9
2665,10
2665,172
2665,29
2665,82
2665,127
2665,48
2665,20
2666,77
2666,2
2666,5
2666,6
2666,22
2666,116
2666,10
2666,85
2666,12
2666,96
2667,2
2667,4
2667,37
2667,5
2667,6
2667,22
2667,163
2667,29
2667,11
2667,96
2667,20
2668,27
2668,14
2668,3
2668,2
2668,4
2668,22
2668,167
2668,147
2668,9
2668,24
2668,51
2669,40
2669,122
2669,38
2669,8
2669,217
2669,110
2669,29
2669,48
2669,52
2670,13
2670,164
2670,3
2670,59
2670,125
2670,22
2670,9
2670,80
2670,24
2671,13
2671,119
2671,40
2671,16
2671,34
2671,9
2671,29
2671,82
2671,52
2672,27
2672,28
2672,29
2673,40
2673,57
2673,3
2673,4
2673,155
2673,5
2673,173
2673,153
2673,16
2673,22
2673,9
2674,57
2674,3
2674,15
2674,4
2674,89
2674,73
2674,22
2674,84
2674,162
2674,9
2674,69
2674,10
2674,18
2674,85
2674,55
2674,96
2674,92
2675,13
2675,40
2675,4
2675,68
2675,16
2675,99
2675,173
2675,79
2675,38
2675,8
2675,158
2675,9
2675,10
2675,82
2675,29
2675,127
2676,14
2676,3
2676,4
2676,34
2676,91
2676,9
2676,10
2676,87
2677,16
2677,5
2677,107
2678,119
2678,77
2678,4
2678,73
2678,22
2678,10
2678,107
2679,27
2679,57
2679,4
2679,37
2679,89
2679,176
2679,6
2679,73
2679,10
2679,11
2679,32
2680,13
2680,119
2680,126
2680,164
2680,131
2680,59
2680,16
2680,122
2680,89
2680,29
2680,48
2680,52
2680,53
2681,129
2681,130
2681,40
2681,59
2681,8
2681,183
2681,29
2681,35
2682,77
2682,78
2682,57
2682,3
2682,4
2682,155
2682,22
2682,116
2682,91
2682,9
2682,11
2683,174
2683,40
2683,90
2683,89
2683,34
2683,22
2683,230
2683,162
2684,78
2684,67
2684,90
2684,125
2684,158
2684,69
2684,29
2684,26
2684,76
2685,86
2685,73
2685,116
2685,66
2685,167
2685,17
2686,4
2686,7
2686,3
2686,169
2687,29
2687,18
2687,57
2687,10
2688,3
2688,200
2688,16
2688,6
2688,9
2688,62
2688,10
2688,63
2688,52
2688,65
2689,57
2689,2
2689,7
2689,73
2689,165
2689,110
2689,60
2689,51
2689,177
2689,29
2690,13
2690,137
2690,59
2690,146
2690,122
2690,8
2690,29
2690,106
2690,133
2691,27
2691,5
2691,91
2691,10
2691,82
2692,237
2692,3
2692,4
2692,16
2692,5
2692,6
2692,22
2692,9
2692,10
2692,11
2692,96
2693,40
2693,130
2693,146
2693,34
2693,8
2693,10
2693,29
2693,48
2693,156
2694,13
2694,16
2694,146
2694,89
2694,122
2694,173
2694,34
2694,161
2694,8
2694,53
2694,10
2694,172
2694,94
2694,29
2694,48
2694,52
2694,133
2695,3
2695,4
2695,5
2695,9
2695,10
2695,175
2696,81
2696,29
2696,16
2697,57
2697,159
2697,3
2697,59
2697,125
2697,88
2697,9
2697,91
2697,29
2697,163
2697,26
2697,142
2697,71
2697,20
2698,1
2698,3
2698,4
2698,16
2698,89
2698,34
2698,6
2698,116
2698,9
2698,11
2699,8
2699,16
2700,57
2700,3
2700,4
2700,89
2700,22
2700,9
2700,24
2700,42
2700,85
2700,52
2700,53
2701,14
2701,124
2701,6
2701,22
2701,10
2701,169
2701,18
2701,175
2702,237
2702,2
2702,5
2702,6
2702,96
2702,22
2702,116
2702,8
2702,10
2702,11
2702,32
2702,45
2702,151
2703,237
2703,2
2703,3
2703,90
2703,73
2703,22
2703,11
2703,9
2703,147
2703,51
2703,10
2703,118
2703,96
2703,52
2703,53
2704,191
2704,59
2704,122
2704,22
2704,10
2704,11
2704,12
2705,2
2705,5
2705,6
2705,12
2705,96
2705,20
2706,12
2706,10
2707,40
2707,211
2707,4
2707,115
2707,22
2707,106
2708,13
2708,59
2708,16
2708,179
2708,8
2708,186
2708,162
2708,9
2708,10
2708,82
2708,29
2708,18
2708,48
2709,38
2709,35
2709,29
2710,22
2710,147
2710,10
2710,11
2710,32
2710,96
2711,57
2711,137
2711,4
2711,5
2711,89
2711,6
2711,22
2711,116
2711,23
2711,112
2711,60
2711,24
2711,42
2711,102
2711,142
2711,52
2712,52
2712,93
2712,105
2712,73
2712,38
2712,10
2712,189
2712,53
2713,13
2713,144
2713,68
2713,108
2713,8
2713,29
2713,48
2714,83
2714,89
2714,138
2714,10
2714,32
2714,85
2714,55
2714,19
2715,57
2715,200
2715,4
2715,131
2715,90
2715,89
2715,73
2715,22
2715,178
2715,52
2715,92
2716,256
2716,120
2716,16
2716,34
2716,186
2716,162
2716,10
2716,82
2716,29
2716,18
2716,48
2717,40
2717,171
2717,16
2717,89
2717,122
2717,17
2717,8
2717,172
2717,10
2717,29
2717,81
2717,48
2718,13
2718,59
2718,16
2718,89
2718,34
2718,8
2718,9
2718,10
2718,82
2718,29
2718,48
2718,106
2719,144
2719,37
2719,179
2719,8
2719,110
2719,112
2719,10
2719,29
2720,3
2720,4
2720,22
2720,88
2720,9
2720,96
2721,14
2721,181
2721,5
2721,254
2721,10
2721,76
2722,14
2722,3
2722,4
2722,16
2722,89
2722,9
2722,10
2722,82
2722,32
2722,55
2723,50
2723,14
2723,3
2723,4
2723,89
2723,6
2723,9
2723,80
2723,55
2723,71
2724,230
2724,40
2724,29
2725,13
2725,16
2725,29
2726,13
2726,40
2726,57
2726,131
2726,59
2726,5
2726,34
2726,22
2726,9
2726,29
2726,18
2727,4
2727,16
2727,5
2727,6
2727,22
2727,91
2727,10
2727,85
2727,12
2727,96
2728,2
2728,16
2728,5
2728,6
2728,12
2728,96
2728,20
2729,77
2729,4
2729,115
2729,10
2729,19
2730,83
2730,9
2730,3
2730,4
2731,74
2731,57
2731,3
2731,137
2731,4
2731,89
2731,22
2731,135
2731,9
2731,24
2731,94
2731,53
2731,55
2731,52
2731,87
2731,98
2732,6
2732,190
2732,68
2732,21
2732,51
2732,29
2732,76
2732,65
2732,3
2732,33
2732,59
2732,73
2732,22
2732,9
2732,62
2732,63
2732,188
2732,115
2732,10
2732,11
2733,40
2733,179
2733,34
2733,158
2733,61
2734,3
2734,4
2734,16
2734,202
2734,34
2734,5
2734,6
2734,9
2734,11
2734,26
2734,96
2735,14
2735,191
2735,16
2735,5
2735,115
2735,72
2735,8
2735,91
2735,163
2735,80
2735,26
2735,71
2736,200
2736,16
2736,6
2736,91
2736,61
2736,10
2736,63
2737,57
2737,4
2737,16
2737,7
2737,73
2737,29
2737,169
2738,57
2738,3
2738,9
2738,10
2738,177
2738,18
2739,57
2739,3
2739,59
2739,21
2739,5
2739,34
2739,7
2739,16
2739,91
2739,61
2739,62
2739,11
2739,32
2739,63
2739,52
2739,65
2740,74
2740,47
2740,15
2740,115
2740,61
2740,63
2740,18
2740,128
2741,57
2741,2
2741,159
2741,21
2741,7
2741,125
2741,16
2741,29
2741,20
2742,77
2742,78
2742,27
2742,14
2742,5
2742,6
2742,24
2742,10
2742,11
2742,104
2742,107
2742,20
2743,259
2743,50
2743,4
2743,16
2743,97
2743,6
2743,22
2743,8
2743,94
2744,34
2744,3
2744,80
2744,99
2745,13
2745,90
2745,163
2745,10
2745,11
2746,75
2746,3
2746,4
2746,139
2746,34
2746,73
2746,84
2746,9
2746,10
2747,57
2747,211
2747,2
2747,4
2747,73
2747,91
2747,60
2748,3
2748,4
2748,37
2748,21
2748,5
2748,89
2748,22
2748,9
2748,11
2748,25
2748,53
2748,55
2748,96
2748,52
2748,19
2749,13
2749,164
2749,191
2749,99
2749,16
2749,34
2749,22
2749,162
2749,9
2749,10
2749,11
2749,26
2750,3
2750,191
2750,59
2750,16
2750,72
2750,91
2750,9
2750,138
2750,42
2750,10
2750,24
2750,26
2750,104
2750,71
2751,13
2751,78
2751,130
2751,164
2751,3
2751,191
2751,59
2751,99
2751,5
2751,34
2751,9
2751,29
2751,26
2751,71
2752,174
2752,146
2752,89
2752,90
2752,34
2752,8
2752,10
2752,18
2753,14
2753,3
2753,1
2753,4
2753,124
2753,5
2753,9
2753,11
2753,83
2754,14
2754,124
2754,16
2754,8
2754,29
2755,4
2755,131
2755,5
2755,34
2755,22
2755,23
2755,91
2755,80
2755,10
2755,11
2755,71
2756,120
2756,130
2756,131
2756,34
2756,10
2756,82
2756,29
2756,48
2757,68
2757,34
2757,6
2757,229
2757,51
2757,10
2757,98
2758,3
2758,4
2758,68
2758,89
2758,34
2758,157
2758,147
2758,9
2759,16
2759,220
2760,14
2760,21
2760,16
2760,22
2760,8
2760,166
2761,57
2761,3
2761,4
2761,59
2761,99
2761,22
2761,9
2761,24
2761,11
2761,26
2761,70
2762,3
2762,5
2762,165
2762,22
2762,87
2762,23
2762,91
2762,9
2762,80
2762,62
2762,177
2762,24
2762,63
2762,65
2762,107
2762,20
2763,209
2763,40
2763,5
2763,115
2763,80
2763,25
2763,189
2763,71
2764,28
2764,132
2764,89
2764,8
2764,186
2764,172
2764,10
2764,29
2764,48
2765,27
2765,234
2765,257
2765,16
2765,115
2765,217
2765,69
2765,29
2766,223
2766,115
2766,186
2766,29
2766,100
2767,15
2767,106
2767,87
2767,19
2767,21
2767,5
2767,16
2767,23
2767,113
2767,129
2767,40
2767,3
2767,22
2767,9
2767,80
2767,63
2767,103
2767,107
2767,1
2767,268
2767,115
2767,11
2767,269
2768,3
2768,16
2768,5
2768,115
2768,9
2768,80
2768,228
2768,71
2769,4
2769,16
2769,115
2769,24
2769,61
2769,80
2769,71
2770,113
2770,57
2770,5
2770,8
2770,24
2770,80
2770,71
2771,40
2771,3
2771,5
2771,9
2771,228
2771,71
2772,3
2772,5
2772,9
2772,80
2772,24
2772,63
2772,71
2773,3
2773,200
2773,4
2773,115
2773,6
2773,9
2773,87
2774,115
2774,186
2774,11
2774,62
2774,29
2774,63
2774,70
2774,65
2775,3
2775,4
2775,5
2775,146
2775,87
2775,8
2775,162
2775,9
2775,24
2775,26
2775,107
2776,16
2776,268
2777,113
2777,129
2777,57
2777,207
2777,200
2777,4
2777,16
2777,5
2777,115
2777,165
2777,17
2777,244
2777,60
2777,80
2777,29
2777,177
2778,114
2778,129
2778,3
2778,16
2778,5
2778,89
2778,9
2778,24
2778,156
2778,56
2779,37
2779,16
2779,97
2779,94
2780,129
2780,37
2780,16
2780,5
2780,71
2781,113
2781,129
2781,14
2781,16
2781,5
2781,17
2781,66
2781,80
2781,11
2781,87
2782,119
2782,126
2782,141
2782,223
2782,16
2782,122
2782,89
2782,153
2782,8
2782,29
2782,48
2783,27
2783,16
2783,89
2783,24
2783,94
2783,42
2783,29
2783,98
2784,21
2784,5
2784,89
2784,6
2784,147
2784,118
2784,10
2784,32
2784,55
2784,96
2784,52
2784,53
2785,174
2785,75
2785,57
2785,4
2785,37
2785,139
2785,5
2785,89
2785,105
2785,22
2785,23
2785,24
2785,51
2785,10
2785,55
2785,52
2785,100
2785,98
2786,2
2786,3
2786,137
2786,125
2786,173
2786,73
2786,197
2786,9
2786,184
2786,10
2786,11
2786,24
2787,177
2787,52
2787,57
2787,21
2787,5
2787,16
2787,18
2787,76
2787,65
2787,129
2787,3
2787,200
2787,59
2787,22
2787,8
2787,9
2787,62
2787,63
2787,215
2788,3
2788,4
2788,101
2788,16
2788,5
2788,89
2788,6
2788,22
2788,8
2788,88
2788,9
2788,24
2788,190
2788,103
2788,107
2788,98
2789,74
2789,57
2789,3
2789,221
2789,4
2789,33
2789,155
2789,115
2789,100
2789,9
2789,61
2789,42
2789,29
2789,24
2789,103
2789,71
2789,98
2790,3
2790,4
2790,16
2790,5
2790,6
2790,165
2790,22
2790,116
2790,8
2790,23
2790,9
2790,62
2790,10
2790,63
2790,32
2790,45
2790,65
2791,93
2791,15
2791,86
2791,165
2791,170
2791,91
2791,24
2791,107
2792,52
2792,57
2792,3
2792,4
2792,155
2792,16
2792,152
2792,9
2792,24
2792,53
2792,189
2792,194
2793,4
2793,16
2793,73
2793,72
2793,110
2793,10
2793,11
2793,83
2793,104
2794,16
2794,105
2794,115
2794,153
2794,29
2795,57
2795,211
2795,3
2795,200
2795,4
2795,21
2795,73
2795,116
2795,9
2795,80
2795,29
2795,24
2795,100
2796,13
2796,21
2796,5
2796,34
2796,115
2796,16
2796,100
2796,163
2796,60
2796,24
2796,187
2796,104
2796,107
2796,98
2797,13
2797,120
2797,137
2797,16
2797,34
2797,235
2797,29
2797,52
2798,57
2798,33
2798,184
2798,29
2798,26
2798,98
2799,261
2799,234
2799,155
2799,223
2799,115
2800,50
2800,27
2800,116
2800,10
2800,151
2801,27
2801,3
2801,4
2801,5
2801,6
2801,116
2801,87
2801,8
2801,151
2801,9
2801,24
2801,29
2801,103
2801,107
2802,63
2802,3
2802,59
2802,16
2802,61
2802,62
2802,177
2802,29
2802,32
2802,64
2802,76
2802,65
2803,129
2803,3
2803,89
2803,197
2803,9
2803,24
2803,10
2803,98
2804,54
2804,3
2804,137
2804,4
2804,6
2804,9
2804,24
2804,11
2805,174
2805,57
2805,4
2805,101
2805,182
2805,89
2806,40
2806,155
2806,5
2806,115
2806,21
2806,165
2806,22
2806,167
2806,24
2806,76
2806,142
2807,74
2807,129
2807,207
2807,3
2807,4
2807,5
2807,17
2807,162
2807,9
2807,80
2807,24
2807,11
2808,40
2808,59
2808,89
2808,34
2808,22
2808,23
2808,10
2808,55
2808,20
2809,88
2809,125
2809,167
2809,4
2810,8
2810,158
2810,29
2810,10
2810,48
2811,16
2811,115
2811,17
2811,8
2811,29
2811,100
2812,3
2812,4
2812,22
2812,9
2812,56
2813,129
2813,207
2813,3
2813,4
2813,16
2813,5
2813,9
2813,80
2813,228
2813,103
2813,71
2814,113
2814,129
2814,207
2814,4
2814,90
2814,115
2814,73
2814,83
2815,47
2815,4
2815,89
2815,8
2815,178
2816,57
2816,47
2816,59
2816,21
2816,5
2816,90
2816,22
2816,23
2816,244
2816,80
2816,62
2816,63
2816,76
2816,71
2816,65
2817,54
2817,77
2817,78
2817,57
2817,3
2817,4
2817,22
2817,88
2817,9
2817,24
2817,52
2817,98
2818,113
2818,2
2818,93
2818,5
2818,105
2818,165
2818,22
2818,66
2818,24
2818,10
2818,63
2818,25
2818,215
2818,151
2819,40
2819,223
2819,90
2819,125
2819,73
2819,22
2819,29
2819,11
2819,214
2819,71
2820,174
2820,57
2820,14
2820,4
2820,155
2820,122
2820,89
2820,73
2820,22
2820,91
2820,24
2820,42
2820,26
2820,76
2820,96
2820,52
2820,70
2820,98
2821,57
2821,3
2821,4
2821,16
2821,5
2821,22
2821,116
2821,23
2821,9
2821,24
2821,26
2821,142
2821,52
2821,70
2822,33
2822,4
2822,101
2822,34
2822,51
2823,57
2823,3
2823,137
2823,16
2823,90
2823,73
2823,22
2823,160
2823,91
2823,9
2823,162
2823,24
2823,63
2823,18
2824,3
2824,137
2824,4
2824,5
2824,34
2824,6
2824,22
2824,66
2824,23
2824,9
2824,24
2824,87
2825,223
2825,48
2825,90
2825,122
2825,115
2825,10
2825,29
2825,49
2826,13
2826,40
2826,221
2826,16
2826,34
2826,29
2826,52
2827,16
2827,34
2827,29
2828,126
2828,120
2828,27
2828,16
2828,8
2828,29
2828,100
2829,129
2829,27
2829,8
2829,29
2829,98
2830,33
2830,221
2830,16
2830,146
2830,41
2830,8
2830,186
2830,10
2830,29
2831,120
2831,234
2831,218
2831,38
2831,29
2831,48
2832,34
2832,35
2832,98
2833,129
2833,57
2833,207
2833,3
2833,16
2833,5
2833,8
2833,9
2833,24
2833,106
2833,71
2833,56
2834,168
2834,57
2834,14
2834,3
2834,4
2834,122
2834,6
2834,66
2834,8
2834,244
2834,91
2834,9
2834,24
2834,42
2834,29
2835,130
2835,1
2835,3
2835,4
2835,16
2835,5
2835,6
2835,9
2835,138
2835,10
2835,11
2835,95
2835,103
2835,64
2835,52
2835,53
2835,187
2836,129
2836,22
2836,23
2836,24
2836,61
2836,10
2836,258
2837,3
2837,4
2837,6
2837,8
2837,9
2837,94
2837,11
2837,87
2838,57
2838,1
2838,3
2838,4
2838,16
2838,5
2838,6
2838,22
2838,23
2838,56
2838,9
2838,24
2838,42
2838,102
2838,94
2838,29
2838,98
2839,27
2839,1
2839,5
2839,22
2839,116
2839,8
2839,103
2839,11
2839,18
2839,96
2840,40
2840,99
2840,155
2840,29
2840,52
2840,53
2841,126
2841,27
2841,29
2842,29
2842,16
2842,10
2843,126
2843,120
2843,130
2843,16
2843,29
2843,48
2843,133
2844,126
2844,40
2844,28
2844,89
2844,8
2844,158
2844,172
2844,10
2844,29
2844,48
2845,3
2845,115
2845,165
2845,22
2845,9
2845,51
2845,63
2845,71
2846,57
2846,3
2846,4
2846,6
2846,22
2846,135
2846,23
2846,9
2846,52
2846,87
2846,56
2847,129
2847,40
2847,57
2847,21
2847,5
2847,22
2847,23
2847,80
2847,20
2848,78
2848,57
2848,4
2848,5
2848,22
2848,116
2848,161
2848,72
2848,158
2848,29
2848,52
2848,100
2849,40
2849,57
2849,3
2849,4
2849,16
2849,5
2849,115
2849,22
2849,9
2849,63
2849,103
2849,70
2850,54
2850,3
2850,4
2850,34
2850,6
2850,22
2850,9
2850,204
2850,52
2850,53
2851,74
2851,57
2851,3
2851,47
2851,59
2851,5
2851,8
2851,9
2851,138
2851,62
2851,63
2851,29
2851,64
2851,76
2851,65
2851,98
2852,3
2852,4
2852,16
2852,34
2852,87
2852,9
2852,96
2852,107
2853,4
2853,34
2853,73
2853,229
2853,10
2853,98
2854,40
2854,4
2854,5
2854,89
2854,34
2854,22
2854,116
2854,23
2854,24
2854,80
2854,42
2854,102
2854,26
2854,142
2854,100
2854,56
2855,113
2855,40
2855,93
2855,4
2855,234
2855,5
2855,90
2855,115
2856,40
2856,115
2856,38
2856,214
2856,96
2856,52
2857,57
2857,137
2857,4
2857,97
2857,89
2857,135
2857,24
2857,52
2857,53
2857,98
2858,123
2858,3
2858,59
2858,16
2858,125
2858,73
2858,22
2858,76
2858,71
2859,3
2859,4
2859,125
2859,11
2859,26
2859,71
2860,57
2860,14
2860,3
2860,4
2860,101
2860,34
2860,152
2860,9
2860,29
2860,98
2861,181
2861,4
2861,200
2861,86
2861,73
2861,22
2861,167
2861,10
2862,86
2862,5
2862,34
2862,105
2862,165
2862,17
2862,167
2862,91
2863,4
2863,59
2863,21
2863,115
2863,167
2863,62
2863,29
2863,63
2863,52
2863,65
2864,129
2864,27
2864,14
2864,3
2864,15
2864,34
2864,22
2864,167
2864,9
2864,61
2864,51
2864,96
2864,128
2865,40
2865,3
2865,137
2865,4
2865,16
2865,165
2865,22
2865,180
2865,167
2865,88
2865,9
2865,91
2865,24
2865,187
2865,52
2865,53
2865,98
2866,119
2866,120
2866,246
2866,251
2866,48
2867,40
2867,4
2867,16
2867,115
2867,73
2867,22
2867,80
2867,142
2867,189
2867,71
2868,27
2868,130
2868,16
2868,34
2868,8
2868,10
2868,29
2868,48
2869,4
2869,101
2869,34
2869,79
2869,22
2869,102
2869,92
2870,78
2870,3
2870,4
2870,34
2870,22
2870,9
2870,96
2871,3
2871,213
2871,22
2871,161
2871,91
2871,9
2871,103
2872,57
2872,2
2872,93
2872,4
2872,58
2872,16
2872,7
2872,22
2872,23
2872,91
2872,24
2872,61
2872,42
2872,63
2872,62
2872,29
2872,100
2872,65
2873,77
2873,3
2873,4
2873,155
2873,22
2873,9
2873,24
2873,10
2873,190
2873,187
2873,52
2873,53
2874,4
2874,6
2874,22
2874,206
2874,61
2874,102
2874,104
2874,100
2874,98
2875,129
2875,16
2875,165
2875,116
2875,61
2875,63
2875,25
2875,71
2876,3
2876,4
2876,86
2876,89
2876,34
2876,116
2876,9
2876,29
2877,3
2877,4
2877,34
2877,73
2877,9
2877,10
2877,11
2877,52
2877,53
2878,52
2878,57
2878,59
2878,21
2878,16
2878,125
2878,115
2878,22
2878,80
2878,61
2878,63
2878,25
2878,62
2878,29
2878,128
2878,71
2878,65
2879,57
2879,137
2879,4
2879,59
2879,21
2879,22
2879,167
2879,61
2879,63
2879,76
2879,52
2880,78
2880,57
2880,3
2880,4
2880,213
2880,125
2880,173
2880,34
2880,22
2880,161
2880,135
2880,9
2880,26
2880,52
2880,100
2881,33
2881,4
2881,5
2881,115
2881,22
2881,80
2881,103
2881,26
2881,71
2882,57
2882,3
2882,137
2882,4
2882,89
2882,22
2882,88
2882,147
2882,9
2882,24
2882,55
2882,52
2882,53
2883,29
2883,48
2883,10
2883,116
2884,16
2884,129
2884,34
2884,29
2885,40
2885,17
2885,38
2885,29
2885,48
2886,34
2886,8
2886,29
2886,10
2886,52
2886,53
2887,3
2887,16
2887,6
2887,34
2887,73
2887,9
2887,138
2887,10
2887,96
2888,168
2888,4
2888,122
2888,34
2888,6
2888,73
2888,10
2888,25
2888,96
2889,77
2889,78
2889,3
2889,4
2889,68
2889,34
2889,6
2889,9
2889,100
2890,113
2890,129
2890,207
2890,3
2890,200
2890,4
2890,16
2890,5
2890,87
2890,9
2890,80
2890,228
2890,71
2891,13
2891,129
2891,207
2891,3
2891,131
2891,5
2891,87
2891,161
2891,9
2891,228
2891,11
2891,71
2892,114
2892,129
2892,207
2892,5
2892,89
2892,17
2892,80
2892,11
2892,71
2893,78
2893,57
2893,93
2893,4
2893,182
2893,73
2893,22
2893,91
2893,60
2893,51
2893,29
2894,105
2894,73
2894,34
2894,22
2894,206
2894,10
2895,3
2895,21
2895,83
2895,16
2895,8
2895,56
2895,9
2895,177
2895,32
2895,76
2895,20
2896,4
2896,34
2896,22
2896,26
2896,100
2897,27
2897,14
2897,3
2897,181
2897,89
2897,22
2897,9
2897,10
2898,3
2898,268
2898,4
2898,5
2898,115
2898,6
2898,22
2898,23
2898,9
2898,80
2898,24
2898,63
2898,25
2898,166
2899,3
2899,4
2899,16
2899,116
2899,9
2900,194
2900,14
2900,3
2900,4
2900,5
2900,236
2900,22
2900,180
2900,88
2900,9
2900,152
2900,24
2900,25
2900,187
2900,204
2900,128
2900,166
2901,13
2901,40
2901,164
2901,16
2901,173
2901,90
2901,8
2901,10
2901,29
2901,76
2902,4
2902,86
2902,5
2902,34
2902,16
2902,22
2902,180
2902,88
2903,3
2903,191
2903,59
2903,22
2903,23
2903,9
2903,61
2903,62
2903,11
2903,29
2903,63
2903,65
2904,3
2904,47
2904,21
2904,16
2904,22
2904,8
2904,60
2904,80
2904,61
2904,63
2904,62
2904,71
2904,65
2905,29
2905,191
2906,16
2906,104
2906,184
2906,22
2907,22
2907,184
2907,10
2907,11
2907,83
2908,27
2908,3
2908,4
2908,22
2908,135
2908,23
2908,117
2908,9
2908,56
2908,10
2908,64
2908,98
2909,237
2909,190
2909,27
2909,21
2909,16
2909,115
2909,116
2909,8
2909,80
2909,62
2909,63
2909,29
2909,103
2909,76
2909,65
2910,15
2910,21
2910,5
2910,16
2910,22
2910,8
2910,61
2910,76
2911,40
2911,59
2911,253
2911,29
2911,35
2912,2
2912,47
2912,58
2912,132
2912,21
2912,22
2912,29
2912,76
2912,52
2912,20
2913,63
2913,47
2913,59
2913,21
2913,16
2913,177
2913,103
2913,62
2913,11
2913,29
2913,32
2913,64
2913,52
2913,65
2914,47
2914,59
2914,21
2914,5
2914,180
2914,62
2914,29
2914,63
2914,76
2914,52
2914,65
2915,217
2915,177
2915,25
2915,52
2915,57
2915,21
2915,5
2915,16
2915,29
2915,76
2915,65
2915,3
2915,59
2915,22
2915,9
2915,184
2915,62
2915,63
2915,103
2915,11
2915,32
2916,13
2916,119
2916,40
2916,99
2916,161
2916,158
2916,10
2916,29
2916,100
2917,78
2917,3
2917,99
2917,6
2917,22
2917,116
2917,135
2917,9
2917,100
2918,3
2918,4
2918,99
2918,21
2918,5
2918,22
2918,9
2918,24
2918,10
2918,83
2918,71
2919,129
2919,4
2919,99
2919,86
2919,5
2919,89
2919,6
2919,8
2919,102
2919,56
2920,27
2920,143
2920,16
2920,8
2920,29
2920,10
2921,29
2921,34
2921,115
2922,13
2922,78
2922,21
2922,16
2922,90
2922,180
2922,88
2922,9
2922,62
2922,29
2922,63
2922,52
2922,65
2923,4
2923,122
2923,89
2923,34
2923,104
2923,100
2924,13
2924,132
2924,68
2924,122
2924,34
2924,8
2924,9
2924,10
2924,29
2924,18
2924,48
2925,126
2925,130
2925,16
2925,8
2925,29
2925,10
2925,43
2925,48
2926,130
2926,4
2926,99
2926,38
2926,8
2926,180
2926,29
2927,40
2927,4
2927,16
2927,34
2927,89
2927,38
2927,8
2927,10
2927,42
2927,94
2927,29
2927,48
2928,13
2928,190
2928,3
2928,4
2928,6
2928,22
2928,8
2928,9
2928,10
2928,82
2928,189
2929,209
2929,3
2929,4
2929,34
2929,6
2929,229
2929,9
2929,25
2929,128
2929,70
2930,13
2930,27
2930,28
2930,234
2930,115
2930,8
2930,217
2930,10
2930,29
2930,100
2931,75
2931,3
2931,4
2931,234
2931,139
2931,21
2931,34
2931,6
2931,16
2931,22
2931,99
2931,9
2931,80
2931,11
2931,26
2931,70
2932,50
2932,129
2932,27
2932,89
2932,22
2932,23
2932,8
2932,10
2932,29
2932,71
2933,119
2933,168
2933,219
2933,40
2933,115
2933,34
2933,38
2933,52
2934,74
2934,195
2934,40
2934,115
2934,216
2934,80
2934,69
2935,4
2935,5
2935,34
2935,6
2935,22
2935,8
2935,10
2936,57
2936,3
2936,58
2936,59
2936,21
2936,16
2936,115
2936,73
2936,9
2936,62
2936,29
