recipe_id,ingredient_id
2720,25
2720,23
2720,75
2720,130
2721,75
2721,116
2722,78
2722,19
2722,27
2723,1
2723,19
2723,21
2723,58
2723,54
2723,126
2723,63
2723,108
2724,31
2724,1
2724,19
2724,69
2724,2
2724,63
2724,34
2725,108
2725,1
2725,19
2725,59
2725,86
2725,32
2725,63
2725,34
2726,1
2726,69
2726,2
2726,29
2726,66
2726,61
2726,63
2726,34
2726,12
2727,1
2727,3
2727,54
2727,39
2727,29
2727,66
2727,63
2727,108
2727,30
2728,84
2728,1
2728,19
2728,57
2728,2
2728,5
2728,60
2728,66
2728,63
2728,34
2729,1
2729,8
2729,14
2729,15
2729,29
2729,39
2729,65
2729,75
2729,66
2729,32
2729,63
2729,17
2730,67
2730,68
2730,1
2730,92
2730,14
2730,15
2730,70
2730,61
2730,63
2730,91
2730,94
2731,50
2731,1
2731,36
2731,14
2731,129
2731,131
2731,63
2731,144
2732,1
2732,36
2732,19
2732,2
2732,83
2732,63
2732,33
2732,34
2733,1
2733,14
2733,2
2733,3
2733,65
2733,61
2733,132
2733,63
2733,34
2734,50
2734,36
2734,37
2734,2
2734,40
2735,1
2735,52
2735,11
2735,19
2735,3
2735,29
2735,39
2735,16
2735,91
2736,35
2736,1
2736,36
2736,37
2736,13
2736,2
2736,29
2736,49
2736,104
2736,40
2737,67
2737,31
2737,68
2737,2
2737,3
2737,70
2737,61
2737,63
2737,12
2738,1
2738,2
2738,39
2738,66
2738,132
2738,12
2739,1
2739,19
2739,2
2739,61
2739,63
2739,108
2740,1
2740,14
2740,81
2740,2
2740,91
2741,39
2741,14
2742,23
2742,116
2743,31
2743,84
2743,50
2743,7
2743,57
2743,81
2743,2
2743,129
2743,12
2744,31
2744,41
2744,81
2744,2
2744,29
2744,42
2744,5
2744,61
2744,124
2744,134
2744,17
2744,30
2744,12
2745,35
2745,31
2745,12
2745,13
2745,81
2745,2
2745,9
2745,39
2745,16
2745,91
2745,156
2745,17
2745,76
2746,155
2746,1
2746,36
2746,19
2746,5
2746,12
2747,14
2747,41
2747,2
2747,12
2748,67
2748,50
2748,94
2748,16
2749,50
2749,1
2749,2
2749,3
2749,75
2749,12
2750,50
2750,1
2750,2
2750,3
2750,75
2750,12
2751,50
2751,1
2751,2
2751,3
2751,75
2751,12
2752,50
2752,1
2752,2
2752,3
2752,75
2752,12
2753,50
2753,1
2753,2
2753,3
2753,75
2753,12
2754,50
2754,1
2754,2
2754,3
2754,75
2754,12
2755,50
2755,1
2755,2
2755,3
2755,75
2755,12
2756,1
2756,39
2756,11
2756,63
2756,34
2756,12
2757,21
2757,62
2757,82
2758,25
2758,16
2759,35
2759,1
2759,147
2759,65
2759,66
2759,96
2759,63
2760,67
2760,50
2760,41
2760,1
2760,14
2760,2
2760,3
2760,16
2761,67
2761,50
2761,1
2762,35
2762,31
2762,50
2762,13
2762,3
2762,39
2762,42
2762,94
2762,12
2763,68
2764,73
2764,100
2764,55
2764,12
2765,25
2765,23
2765,9
2766,23
2766,126
2767,1
2767,52
2767,2
2767,29
2767,97
2767,55
2767,71
2767,30
2768,19
2768,1
2768,65
2768,58
2769,19
2769,57
2769,31
2769,27
2770,25
2771,1
2771,13
2771,21
2771,2
2772,1
2773,19
2773,126
2773,21
2773,27
2774,1
2774,19
2774,2
2774,5
2774,61
2775,1
2775,19
2775,2
2775,5
2775,61
2775,10
2776,1
2776,19
2776,2
2776,5
2776,61
2776,10
2777,95
2777,22
2777,13
2778,31
2778,27
2779,35
2779,36
2779,37
2779,13
2779,39
2779,49
2779,40
2780,35
2780,31
2780,50
2780,36
2780,112
2780,9
2780,2
2780,83
2780,42
2780,16
2780,73
2780,46
2780,12
2781,1
2781,69
2781,14
2781,2
2781,15
2781,29
2781,39
2781,61
2781,113
2781,63
2782,25
2782,19
2782,126
2782,1
2783,35
2783,142
2783,50
2783,68
2783,14
2783,15
2783,75
2783,66
2783,62
2783,49
2783,136
2784,68
2784,1
2784,51
2784,3
2784,39
2784,5
2785,1
2785,59
2785,2
2785,29
2785,39
2785,5
2785,73
2786,35
2786,31
2786,50
2786,36
2786,44
2786,2
2786,3
2786,83
2786,42
2786,39
2786,64
2786,94
2786,109
2787,19
2787,56
2787,104
2788,56
2788,59
2788,5
2788,97
2788,73
2789,31
2790,31
2790,19
2790,21
2790,29
2790,39
2790,30
2791,31
2791,1
2791,69
2791,2
2791,39
2791,71
2792,31
2792,56
2792,3
2792,29
2792,30
2794,18
2794,21
2794,86
2794,13
2794,85
2794,80
2794,27
2795,25
2795,27
2796,76
2796,56
2796,2
2796,29
2796,5
2796,30
2796,12
2797,122
2797,86
2797,113
2797,63
2797,76
2798,31
2798,19
2798,3
2798,29
2798,5
2798,30
2799,29
2799,145
2799,11
2799,30
2799,12
2800,36
2800,99
2800,27
2801,21
2801,77
2801,27
2802,21
2802,77
2802,27
2803,19
2803,25
2804,19
2804,25
2805,19
2805,21
2806,56
2806,105
2806,113
2806,71
2806,12
2807,31
2807,62
2807,80
2807,82
2808,35
2808,31
2808,36
2808,37
2808,13
2808,21
2808,110
2808,2
2808,14
2808,29
2808,39
2808,42
2808,71
2808,49
2808,40
2808,17
2808,109
2809,1
2809,59
2809,2
2809,5
2809,73
2809,80
2809,109
2810,71
2810,25
2810,50
2810,1
2810,7
2810,47
2810,14
2810,2
2810,3
2810,61
2810,131
2810,16
2810,63
2810,12
2811,135
2811,31
2811,21
2811,82
2812,12
2812,1
2812,76
2813,104
2813,21
2813,7
2813,145
2814,95
2814,7
2815,77
2815,7
2815,78
2815,29
2815,27
2816,25
2816,23
2817,27
2817,67
2817,9
2817,82
2819,71
2819,12
2819,36
2819,2
2819,39
2819,5
2819,10
2819,11
2819,73
2819,76
2820,1
2820,21
2820,74
2820,2
2820,89
2820,5
2820,65
2820,61
2820,132
2820,12
2821,35
2821,31
2821,36
2821,37
2821,21
2821,14
2821,15
2821,83
2821,75
2821,62
2821,73
2821,40
2821,133
2822,41
2822,1
2822,12
2823,41
2823,1
2823,12
2824,19
2824,1
2824,2
2826,31
2826,84
2826,36
2826,14
2826,59
2826,15
2826,11
2826,63
2826,12
2827,149
2827,21
2827,9
2827,43
2828,78
2828,19
2828,126
2828,96
2828,27
2829,27
2829,25
2829,31
2829,116
2829,77
2829,82
2829,21
2829,96
2829,76
2830,82
2830,107
2830,96
2830,63
2830,27
2831,31
2831,13
2832,25
2832,57
2832,62
2832,63
2832,108
2833,1
2833,52
2833,2
2833,3
2834,71
2834,1
2834,19
2834,69
2834,14
2834,59
2834,55
2834,63
2834,34
2834,76
2835,41
2835,56
2835,14
2835,59
2835,2
2835,3
2835,29
2835,97
2835,11
2835,73
2836,27
2836,31
2836,9
2836,88
2837,27
2837,19
2837,25
2837,88
2838,76
2838,36
2838,56
2838,5
2838,113
2838,12
2839,68
2840,84
2840,59
2840,3
2840,5
2840,17
2840,12
2842,31
2842,158
2842,59
2842,71
2842,80
2843,1
2843,14
2843,2
2843,5
2843,66
2843,61
2843,63
2843,33
2843,34
2844,31
2844,59
2844,2
2844,120
2845,13
2845,21
2845,77
2845,27
2846,124
2846,27
2846,116
2846,82
2847,35
2847,31
2847,50
2847,36
2847,13
2847,47
2847,44
2847,2
2847,3
2847,45
2847,83
2847,75
2847,12
2848,35
2848,25
2848,19
2848,112
2848,62
2849,1
2849,52
2849,51
2849,2
2849,61
2850,21
2850,9
2851,39
2851,1
2852,1
2852,29
2852,39
2852,70
2852,63
2852,12
2853,25
2853,27
2854,1
2854,66
2854,17
2854,2
2855,116
2856,116
2857,27
2857,21
2857,44
2857,82
2858,31
2858,1
2858,56
2858,2
2858,5
2858,66
2858,73
2859,19
2859,34
2859,2
2859,54
2860,1
2860,36
2860,29
2860,4
2860,34
2861,1
2861,52
2861,19
2861,2
2861,71
2862,19
2863,25
2863,23
2863,88
2863,80
2863,27
2864,35
2864,22
2864,25
2864,31
2864,9
2864,10
2864,27
2865,19
2865,31
2865,12
2866,19
2866,31
2866,12
2867,25
2867,21
2867,9
2867,82
2868,1
2868,2
2868,3
2868,4
2868,5
2868,71
2869,42
2869,9
2869,16
2870,42
2870,9
2870,16
2871,31
2871,118
2871,9
2871,107
2871,10
2871,63
2871,136
2871,27
2872,52
2872,14
2872,59
2872,5
2872,6
2872,55
2872,76
2873,1
2873,14
2873,59
2873,3
2873,5
2873,12
2874,31
2874,1
2874,14
2874,81
2874,2
2874,45
2874,104
2875,25
2875,77
2875,21
2875,29
2875,23
2875,148
2875,27
2876,35
2876,50
2876,14
2876,9
2876,2
2877,25
2877,19
2877,9
2877,29
2877,80
2879,25
2879,98
2879,1
2879,14
2879,2
2879,39
2880,31
2880,1
2880,43
2880,14
2880,59
2880,2
2880,165
2880,39
2880,55
2880,11
2880,63
2880,34
2881,67
2881,25
2881,31
2881,1
2881,118
2881,9
2881,23
2882,31
2882,1
2882,19
2882,56
2882,2
2882,61
2883,73
2883,31
2883,12
2884,1
2884,52
2884,14
2884,73
2884,80
2885,1
2885,3
2885,39
2885,5
2885,63
2885,109
2886,35
2886,77
2886,82
2886,9
2886,29
2886,85
2886,63
2886,80
2886,30
2886,27
2887,35
2887,25
2887,84
2887,31
2887,21
2887,139
2887,126
2887,20
2887,114
2888,1
2888,51
2888,52
2888,56
2888,14
2888,2
2888,3
2888,39
2888,76
2889,19
2889,14
2889,165
2889,62
2889,63
2889,108
2890,31
2890,51
2890,62
2890,16
2890,49
2891,60
2891,7
2891,104
2891,76
2892,105
2892,1
2892,2
2893,39
2893,43
2894,31
2894,36
2894,37
2894,2
2894,29
2894,5
2894,40
2895,39
2895,110
2896,35
2896,72
2896,86
2896,9
2896,96
2896,91
2897,56
2898,1
2898,14
2898,59
2898,2
2898,3
2898,5
2898,12
2899,25
2899,19
2899,18
2899,21
2899,101
2899,126
2899,96
2899,27
2900,77
2900,19
2900,57
2900,21
2900,86
2900,9
2900,29
2900,107
2900,96
2900,63
2900,30
2900,27
2901,1
2901,2
2903,35
2903,31
2903,56
2903,2
2903,58
2903,39
2903,16
2903,103
2903,94
2904,1
2904,19
2904,2
2904,3
2904,4
2904,5
2904,63
2904,76
2905,31
2906,1
2906,14
2906,2
2906,29
2906,39
2906,55
2906,63
2906,30
2907,105
2907,5
2907,14
2908,76
2908,14
2908,59
2908,3
2908,5
2908,12
2909,59
2909,14
2909,2
2909,3
2909,29
2909,62
2909,30
2910,35
2910,6
2910,14
2910,3
2911,31
2911,59
2911,5
2911,6
2911,10
2911,12
2912,6
2913,72
2913,1
2913,18
2913,14
2913,75
2914,35
2914,116
2914,9
2914,27
2915,23
2915,20
2916,59
2916,14
2916,3
2917,1
2917,14
2917,15
2917,29
2917,39
2917,5
2917,70
2917,63
2917,91
2917,94
2917,12
2918,23
2918,29
2918,64
2918,30
2919,95
2919,31
2919,118
2919,21
2919,9
2919,27
2920,8
2920,90
2920,54
2920,55
2920,63
2920,34
2921,1
2921,14
2921,111
2921,29
2921,39
2921,85
2921,62
2921,63
2922,78
2922,19
2922,116
2922,27
2923,25
2923,77
2923,7
2923,107
2923,63
2923,124
2923,27
2924,35
2924,31
2924,72
2924,19
2924,9
2924,63
2924,27
2925,95
2925,31
2925,115
2926,31
2926,1
2926,14
2926,59
2926,2
2926,58
2927,49
2928,63
2928,1
2928,34
2928,2
2929,28
2929,50
2929,1
2929,2
2929,5
2929,63
2929,34
2931,9
2932,35
2932,25
2932,43
2932,19
2932,14
2932,9
2932,39
2932,12
2933,1
2933,56
2933,14
2933,59
2933,5
2933,6
2933,55
2933,12
2934,31
2934,59
2934,5
2934,53
2934,6
2934,10
2934,12
2935,31
2935,59
2935,5
2935,53
2935,6
2935,10
2935,12
2936,31
2936,59
2936,5
2936,53
2936,6
2936,10
2936,12
2937,31
2937,59
2937,5
2937,53
2937,6
2937,10
2937,12
2938,31
2938,59
2938,5
2938,53
2938,6
2938,10
2938,12
2939,31
2939,59
2939,5
2939,53
2939,6
2939,10
2939,12
2940,31
2940,59
2940,5
2940,53
2940,6
2940,10
2940,12
2941,8
2941,75
2941,1
2941,52
2942,1
2942,2
2942,54
2943,1
2943,57
2943,47
2943,14
2943,2
2943,29
2943,39
2943,119
2943,66
2943,61
2943,63
2943,91
2943,34
2943,30
2944,35
2944,31
2944,118
2944,36
2944,37
2944,13
2944,14
2944,2
2944,3
2944,5
2944,75
2944,49
2944,40
2944,120
2945,19
2945,25
2945,115
2946,1
2946,19
2946,59
2946,2
2946,3
2946,5
2946,16
2946,12
2947,31
2947,50
2947,56
2947,44
2947,75
2947,16
2947,12
2948,5
2948,36
2948,56
2948,31
2949,105
2949,39
2949,1
2950,39
2950,2
2950,110
2950,43
2951,35
2951,36
2951,19
2951,56
2951,13
2951,37
2951,2
2951,3
2951,29
2951,39
2951,40
2952,36
2952,47
2952,83
2952,75
2952,11
2953,39
2953,103
2953,13
2954,31
2954,51
2954,52
2954,81
2954,3
2954,5
2954,53
2954,10
2954,73
2954,12
2955,28
2955,1
2955,57
2955,14
2955,5
2955,65
2956,19
2956,50
2956,2
2956,67
2957,62
2957,9
2957,3
2958,19
2958,1
2958,2
2959,39
2959,56
2959,1
2960,31
2960,1
2960,8
2960,13
2960,14
2960,59
2960,2
2960,3
2960,29
2960,63
2960,34
2960,17
2960,30
2960,12
2961,67
2961,19
2961,18
2961,14
2961,9
2961,3
2961,16
2962,35
2962,56
2962,18
2962,44
2962,2
2962,90
2962,42
2962,16
2963,35
2963,67
2963,31
2963,51
2963,19
2963,18
2963,2
2963,9
2963,16
2964,19
2964,21
2964,62
2964,96
2964,63
2964,108
2965,1
2965,2
2965,54
2965,3
2965,4
2966,45
2967,50
2967,1
2967,19
2967,56
2967,14
2967,3
2967,15
2967,85
2967,12
2968,78
2968,19
2968,27
2969,19
2969,5
2969,66
2969,31
2970,31
2970,1
2970,118
2970,19
2970,2
2970,102
2970,63
2972,31
2972,13
2972,14
2973,35
2973,67
2973,41
2973,1
2973,14
2973,81
2973,2
2973,39
2973,16
2974,50
2974,36
2974,37
2974,56
2974,14
2974,110
2974,2
2974,15
2974,81
2974,61
2974,10
2974,73
2974,40
2974,12
2975,25
2975,50
2975,42
2975,75
2975,17
2975,12
2976,116
2976,107
2976,63
2976,88
2976,27
2977,75
2978,75
2978,116
2978,68
2978,136
2979,75
2979,116
2979,68
2979,136
2980,71
2980,25
2980,84
2980,50
2980,72
2980,36
2980,8
2980,13
2980,14
2980,2
2980,15
2980,3
2980,4
2980,75
2980,61
2980,11
2980,73
2980,12
2981,50
2981,2
2981,42
2981,75
2981,12
2982,50
2982,2
2982,42
2982,75
2982,12
2983,50
2983,2
2983,42
2983,75
2983,12
2984,50
2984,2
2984,42
2984,75
2984,12
2985,50
2985,2
2985,42
2985,75
2985,12
2986,50
2986,1
2986,81
2986,42
2986,75
2987,50
2987,81
2987,39
2987,42
2987,12
2988,25
2988,42
2988,2
2988,12
2989,36
2989,50
2989,2
2989,12
2990,1
2990,2
2990,5
2990,75
2990,61
2990,133
2991,31
2991,116
2991,41
2991,36
2991,37
2991,3
2991,75
2991,40
2992,31
2992,1
2992,2
2992,61
2992,96
2992,16
2992,73
2992,12
2993,31
2994,84
2994,50
2994,1
2994,7
2994,110
2994,147
2994,39
2994,75
2994,129
2994,12
2995,31
2995,84
2995,81
2995,2
2995,101
2995,32
2995,63
2995,12
2996,31
2996,57
2996,65
2997,84
2997,12
2998,84
2998,50
2998,7
2998,3
2998,61
2998,12
2999,27
2999,77
2999,98
2999,82
2999,21
2999,97
2999,63
2999,93
2999,80
2999,136
3000,63
3000,31
3000,57
3000,66
3001,31
3001,13
3001,59
3001,29
3001,5
3001,63
3001,34
3001,30
3001,12
3002,34
3002,68
3002,1
3002,14
3002,15
3002,29
3002,39
3002,66
3002,63
3002,108
3002,12
3003,113
3003,91
3003,2
3003,3
3004,35
3004,84
3004,43
3004,36
3004,37
3004,13
3004,14
3004,110
3004,2
3004,29
3004,39
3004,131
3004,49
3004,40
3004,12
3005,71
3005,63
3005,31
3005,1
3005,21
3005,69
3005,58
3005,2
3005,14
3005,5
3005,66
3005,73
3005,12
3006,68
3006,1
3006,158
3006,47
3006,2
3006,39
3006,42
3006,75
3006,66
3006,132
3006,71
3007,12
3007,1
3007,36
3007,37
3007,21
3007,14
3007,2
3007,15
3007,5
3007,40
3007,76
3008,56
3008,60
3008,11
3008,73
3008,64
3009,1
3009,2
3009,29
3009,39
3009,132
3009,134
3009,30
3010,54
3010,44
3010,1
3010,3
3011,31
3011,75
3011,98
3012,50
3012,68
3012,1
3012,13
3012,2
3012,39
3012,76
3013,31
3013,68
3013,19
3013,13
3013,81
3013,117
3013,9
3013,75
3013,66
3013,73
3014,31
3014,78
3014,19
3014,9
3014,29
3015,39
3015,66
3015,113
3015,16
3016,75
3016,136
3017,28
3017,76
3018,71
3018,31
3018,76
3018,1
3018,2
3018,5
3018,61
3018,73
3018,12
3019,35
3019,31
3019,36
3019,37
3019,110
3019,2
3019,49
3019,40
3020,63
3020,84
3020,66
3020,2
3021,1
3021,81
3021,2
3021,3
3021,5
3021,33
3021,91
3022,1
3022,69
3022,39
3022,63
3022,108
3023,25
3023,13
3023,14
3023,75
3023,132
3023,49
3023,104
3023,94
3024,84
3024,50
3024,1
3024,7
3024,47
3024,2
3024,3
3024,129
3024,12
3025,35
3025,25
3025,19
3025,63
3025,34
3026,1
3026,104
3026,58
3027,21
3027,27
3028,75
3028,21
3028,68
3028,7
3029,32
3029,1
3029,14
3029,2
3030,84
3030,50
3030,1
3030,2
3030,146
3030,129
3030,71
3030,12
3031,84
3031,1
3031,54
3031,75
3031,62
3031,129
3032,63
3032,48
3032,21
3032,111
3033,35
3033,31
3033,50
3033,36
3033,37
3033,13
3033,14
3033,15
3033,48
3033,42
3033,147
3033,39
3033,62
3033,49
3033,40
3033,12
3034,1
3034,51
3034,52
3034,14
3034,58
3034,2
3034,29
3034,39
3034,66
3034,33
3035,36
3035,14
3035,81
3035,131
3035,64
3035,17
3035,12
3036,25
3036,31
3036,130
3036,14
3036,3
3036,62
3036,87
3036,136
3037,41
3037,1
3037,122
3037,56
3037,14
3037,59
3037,29
3037,39
3037,66
3037,16
3037,132
3037,63
3037,49
3037,108
3038,12
3038,41
3038,1
3038,14
3038,2
3038,15
3038,29
3038,39
3038,16
3038,94
3038,76
3039,19
3039,69
3039,1
3040,43
3040,36
3040,56
3040,14
3040,2
3040,39
3040,62
3040,91
3041,1
3041,19
3041,14
3041,2
3041,5
3041,61
3041,91
3041,12
3042,77
3042,75
3042,62
3042,136
3042,27
3043,29
3043,19
3043,25
3043,9
3044,19
3045,78
3045,21
3045,68
3045,82
3046,84
3046,66
3047,116
3047,96
3048,78
3048,142
3048,23
3048,27
3049,19
3049,66
3049,20
3050,31
3050,84
3050,72
3050,18
3050,2
3050,39
3050,42
3050,32
3050,129
3050,12
3051,1
3051,56
3051,2
3051,147
3051,5
3051,39
3052,1
3052,117
3052,2
3052,3
3052,90
3052,4
3052,5
3052,29
3052,71
3052,30
3052,12
3053,84
3053,14
3053,15
3054,1
3054,57
3054,2
3054,5
3054,61
3055,1
3055,57
3055,2
3055,39
3055,5
3055,70
3055,66
3055,32
3056,76
3056,43
3056,21
3056,14
3056,59
3056,3
3056,71
3056,12
3057,67
3057,25
3057,29
3057,132
3057,30
3058,82
3059,31
3060,78
3060,27
3060,86
3060,82
3061,25
3061,31
3061,82
3061,107
3061,63
3061,27
3062,36
3062,14
3062,2
3062,42
3062,75
3063,1
3063,14
3063,2
3063,29
3063,39
3063,5
3063,61
3063,32
3064,25
3064,84
3064,50
3064,31
3064,13
3064,14
3064,15
3064,39
3065,31
3065,12
3065,68
3065,1
3065,51
3065,14
3065,44
3065,29
3065,39
3065,76
3066,25
3066,31
3066,41
3066,1
3066,36
3066,14
3066,2
3066,39
3066,75
3066,71
3066,12
3067,1
3067,19
3067,14
3067,2
3067,29
3067,5
3067,33
3067,30
3068,35
3068,36
3068,37
3068,47
3068,21
3068,2
3068,90
3068,48
3068,39
3068,66
3068,49
3068,40
3069,1
3069,19
3069,59
3069,2
3069,61
3069,97
3069,73
3070,19
3070,66
3070,1
3071,25
3071,50
3071,68
3071,1
3071,19
3071,70
3071,32
3071,16
3071,63
3071,94
3071,76
3072,142
3072,25
3072,1
3072,75
3072,62
3072,64
3072,12
3073,25
3073,59
3073,29
3073,23
3073,75
3073,130
3074,1
3074,81
3074,29
3074,89
3074,39
3074,65
3074,66
3074,63
3074,91
3074,30
3075,25
3075,24
3076,25
3076,24
3077,35
3077,31
3077,14
3077,2
3077,49
3078,1
3078,16
3078,2
3078,3
3079,1
3079,19
3079,69
3079,2
3079,39
3079,66
3080,104
3080,60
3080,14
3080,1
3081,7
3081,19
3081,56
3081,60
3081,104
3081,12
3082,35
3082,1
3082,36
3082,37
3082,13
3082,29
3082,75
3082,104
3082,40
3083,84
3083,19
3083,14
3083,59
3083,2
3083,83
3083,11
3083,104
3084,84
3084,19
3084,14
3084,59
3084,2
3084,83
3084,11
3084,104
3085,25
3085,1
3085,104
3085,56
3085,112
3085,14
3085,117
3085,58
3085,2
3085,29
3085,66
3085,91
3085,30
3086,78
3086,153
3086,80
3086,27
3087,25
3087,50
3087,1
3087,14
3087,42
3087,75
3087,134
3087,94
3088,19
3088,126
3088,27
3089,1
3089,19
3089,14
3089,69
3089,70
3090,1
3090,51
3090,19
3090,14
3090,59
3090,2
3091,71
3091,56
3091,14
3091,2
3092,68
3092,1
3092,36
3092,37
3092,56
3092,38
3092,14
3092,81
3092,39
3092,64
3092,40
3093,1
3093,52
3093,14
3093,117
3093,2
3093,29
3093,132
3093,30
3094,68
3094,1
3094,14
3094,5
3094,70
3094,66
3095,36
3095,84
3095,17
3095,76
3096,1
3096,2
3096,60
3096,63
3096,76
3097,1
3097,19
3097,2
3097,3
3097,29
3097,30
3098,35
3098,31
3098,50
3098,36
3098,37
3098,13
3098,14
3098,29
3098,83
3098,42
3098,75
3098,39
3098,17
3098,40
3099,35
3099,1
3099,36
3099,13
3099,14
3099,29
3099,39
3099,49
3099,104
3100,68
3100,1
3100,51
3100,19
3100,14
3100,2
3100,29
3100,39
3100,16
3101,50
3101,1
3101,14
3101,75
3101,16
3101,71
3101,12
3102,1
3102,14
3102,2
3102,58
3102,29
3102,39
3102,63
3102,91
3102,34
3102,30
3103,27
3103,76
3104,19
3104,84
3105,25
3105,23
3105,7
3105,27
3106,29
3106,19
3106,21
3106,30
3107,19
3107,59
3107,90
3107,2
3107,5
3108,1
3108,19
3108,59
3108,5
3108,17
3109,68
3109,1
3109,51
3109,52
3109,19
3109,2
3109,5
3110,31
3110,84
3110,50
3110,1
3110,2
3110,61
3110,129
3110,12
3111,31
3111,84
3111,2
3111,9
3111,3
3111,119
3111,61
3111,129
3111,12
3112,31
3112,84
3112,50
3112,7
3112,3
3112,129
3112,63
3113,1
3113,56
3113,14
3113,39
3113,64
3114,19
3114,14
3115,31
3115,13
3115,110
3115,2
3115,54
3115,32
3115,49
3116,68
3116,1
3116,19
3116,14
3116,16
3117,63
3117,14
3117,2
3117,45
3118,50
3118,1
3118,36
3118,14
3118,2
3118,15
3118,5
3118,75
3118,17
3118,12
3119,1
3119,2
3119,76
3120,1
3120,112
3120,14
3120,117
3120,2
3120,58
3120,83
3120,17
3120,12
3121,25
3121,21
3121,9
3121,62
3121,49
3122,1
3122,19
3122,112
3122,14
3122,58
3122,60
3122,133
3122,12
3123,35
3123,31
3123,36
3123,37
3123,14
3123,2
3123,3
3123,15
3123,40
3124,31
3124,50
3124,36
3124,37
3124,13
3124,14
3124,2
3124,48
3124,42
3124,137
3124,40
3125,31
3125,18
3126,14
3126,113
3127,14
3127,54
3127,113
3127,3
3128,1
3128,14
3128,2
3128,89
3128,66
3128,32
3129,50
3129,36
3129,37
3129,13
3129,21
3129,75
3129,71
3129,49
3129,40
3129,76
3130,31
3130,13
3130,14
3130,11
3130,49
3130,12
3131,35
3131,20
3132,31
3132,38
3132,13
3132,14
3132,29
3132,48
3132,49
3133,35
3133,31
3133,36
3133,37
3133,13
3133,110
3133,3
3133,29
3133,48
3133,71
3133,40
3134,35
3134,31
3134,36
3134,37
3134,112
3134,13
3134,29
3134,48
3134,49
3134,40
3135,35
3135,36
3135,37
3135,13
3135,14
3135,110
3135,2
3135,3
3135,29
3135,39
3135,106
3135,113
3135,71
3135,49
3135,17
3135,40
3136,67
3136,25
3136,68
3136,9
3136,80
3137,67
3137,68
3137,51
3137,14
3137,2
3137,5
3137,53
3137,76
3138,67
3138,1
3138,13
3138,14
3138,81
3138,2
3138,54
3138,12
3139,67
3139,84
3139,1
3139,21
3139,5
3139,60
3139,70
3139,32
3139,63
3141,19
3141,75
3142,51
3142,36
3142,37
3142,112
3142,13
3142,58
3142,9
3142,29
3142,62
3142,87
3142,40
3143,63
3143,19
3143,68
3143,1
3144,27
3144,77
3144,19
3144,21
3144,9
3144,88
3145,27
3145,26
3145,82
3146,67
3146,1
3146,112
3146,23
3146,87
3147,25
3147,1
3147,19
3147,57
3147,23
3147,63
3147,27
3148,1
3148,14
3148,2
3148,9
3148,5
3149,31
3149,41
3149,1
3149,19
3149,2
3149,83
3149,5
3149,134
3149,17
3150,75
3150,21
3150,68
3150,9
3151,67
3151,50
3151,41
3151,1
3151,19
3151,13
3151,14
3151,2
3151,5
3151,16
3152,28
3152,84
3152,14
3152,15
3152,42
3152,63
3153,25
3153,19
3153,29
3153,23
3153,75
3153,80
3154,50
3154,75
3154,47
3155,1
3155,19
3155,21
3155,14
3155,5
3155,12
3156,35
3156,31
3156,68
3156,36
3156,37
3156,38
3156,13
3156,2
3156,39
3156,75
3156,66
3156,40
3157,142
3157,77
3157,13
3157,39
3157,42
3157,66
3157,17
3158,1
3158,52
3158,14
3158,90
3158,2
3158,5
3158,114
3159,103
3159,1
3160,35
3160,31
3160,50
3160,13
3160,44
3160,2
3160,54
3160,16
3160,103
3160,12
3161,35
3161,27
3161,7
3161,19
3161,9
3161,107
3161,63
3161,88
3162,56
3162,1
3162,11
3163,95
3163,39
3163,14
3164,75
3164,50
3164,68
3164,12
3165,27
3165,22
3165,82
3166,1
3166,51
3166,14
3166,2
3166,3
3166,29
3166,73
3166,30
3167,142
3167,158
3167,113
3168,31
3168,1
3168,52
3168,14
3168,117
3168,16
3169,67
3169,1
3169,7
3169,19
3169,37
3169,14
3169,2
3169,12
3170,19
3170,21
3170,62
3170,90
3171,75
3173,31
3173,25
3173,19
3173,9
3173,88
3174,7
3174,19
3174,107
3174,62
3174,63
3174,27
3175,31
3175,7
3175,82
3175,62
3175,27
3176,29
3176,25
3176,14
3176,9
3177,1
3177,19
3177,14
3177,2
3177,58
3177,29
3177,39
3177,5
3177,33
3178,25
3178,62
3178,1
3179,71
3179,1
3179,2
3179,3
3179,29
3179,5
3179,10
3179,63
3179,34
3179,30
3179,12
3180,1
3180,19
3180,14
3180,2
3180,3
3180,5
3180,6
3180,63
3181,50
3181,68
3181,1
3181,51
3181,41
3181,19
3181,14
3181,2
3181,5
3181,16
3182,25
3182,1
3182,36
3182,81
3182,3
3182,29
3182,39
3182,5
3182,73
3183,68
3183,1
3183,19
3183,14
3183,59
3183,2
3183,58
3183,3
3183,16
3184,1
3184,19
3184,13
3184,29
3184,39
3184,30
3185,1
3185,60
3185,70
3185,62
3185,75
3185,16
3185,63
3185,144
3186,50
3186,68
3186,1
3186,41
3186,2
3186,3
3186,45
3186,54
3186,12
3187,95
3187,21
3188,84
3188,14
3188,45
3188,3
3188,15
3189,1
3189,56
3189,21
3189,29
3189,39
3189,11
3189,76
3190,1
3190,19
3190,69
3190,58
3190,83
3190,145
3191,31
3191,1
3191,52
3191,36
3191,19
3191,56
3191,7
3191,14
3191,2
3192,69
3192,1
3192,12
3193,78
3193,19
3193,21
3193,27
3194,41
3194,1
