recipe_id,ingredient_id
6926,29
6927,15
6927,35
6927,1
6927,34
6927,14
6927,31
6927,5
6927,52
6927,18
6927,37
6927,48
6928,59
6928,109
6928,79
6928,34
6929,90
6929,1
6929,42
6929,16
6929,36
6929,135
6929,93
6929,39
6929,18
6929,29
6929,48
6930,18
6930,40
6930,55
6931,65
6931,77
6931,57
6931,108
6931,1
6931,5
6931,42
6931,9
6931,18
6931,79
6931,37
6931,14
6932,37
6932,18
6932,29
6932,108
6933,29
6934,41
6934,90
6934,20
6934,1
6934,5
6934,42
6934,43
6934,18
6934,101
6934,29
6935,90
6935,20
6935,107
6935,14
6935,42
6935,7
6935,62
6935,9
6935,18
6935,100
6935,41
6935,48
6936,9
6936,14
6937,41
6937,27
6937,71
6937,45
6937,54
6937,123
6937,38
6937,18
6937,73
6937,29
6937,14
6938,27
6938,34
6938,5
6938,36
6938,50
6938,6
6938,45
6938,135
6938,37
6938,42
6938,18
6938,43
6938,39
6938,29
6938,106
6938,41
6938,87
6939,21
6939,104
6939,96
6939,129
6940,15
6940,20
6940,1
6940,17
6940,39
6941,65
6941,14
6941,5
6941,16
6941,52
6941,10
6941,39
6941,18
6941,13
6941,48
6942,20
6942,5
6942,31
6942,67
6942,16
6942,43
6942,18
6942,14
6943,54
6943,125
6943,29
6943,128
6943,14
6944,34
6944,36
6944,135
6944,39
6944,18
6944,29
6945,1
6945,2
6945,3
6945,22
6945,8
6945,62
6945,43
6945,52
6945,18
6945,14
6946,29
6946,126
6946,54
6946,55
6947,32
6947,90
6947,34
6947,5
6947,42
6947,116
6947,8
6947,18
6947,106
6947,13
6948,1
6948,14
6949,18
6949,82
6949,29
6950,59
6950,79
6951,15
6951,63
6951,20
6951,1
6951,4
6951,42
6951,105
6951,39
6951,19
6951,12
6952,61
6952,129
6952,3
6952,21
6952,23
6952,96
6952,18
6953,8
6953,95
6954,15
6954,20
6954,1
6954,91
6954,3
6954,5
6954,42
6954,54
6954,92
6954,43
6954,118
6954,29
6955,20
6955,1
6955,71
6955,110
6955,50
6955,45
6955,44
6955,18
6955,73
6955,37
6956,91
6956,71
6956,45
6956,105
6956,39
6957,14
6957,105
6957,8
6957,9
6957,18
6957,40
6957,29
6957,48
6958,32
6958,90
6958,34
6958,5
6958,42
6958,6
6958,44
6958,41
6959,21
6959,13
6959,1
6960,18
6961,30
6961,98
6961,82
6961,41
6962,20
6962,1
6962,3
6962,18
6962,112
6962,14
6963,3
6963,16
6963,118
6963,18
6963,100
6964,42
6964,5
6964,27
6964,1
6965,108
6965,1
6965,75
6965,115
6965,38
6965,39
6965,18
6965,40
6965,98
6965,37
6965,14
6966,1
6966,14
6966,21
6966,5
6966,89
6966,54
6966,7
6966,37
6966,18
6966,9
6966,112
6966,29
6966,121
6967,90
6967,20
6967,27
6967,34
6967,3
6967,39
6967,18
6967,78
6967,29
6968,15
6968,20
6968,1
6968,6
6968,43
6968,24
6968,18
6968,78
6969,15
6969,20
6969,1
6969,53
6969,5
6969,7
6969,101
6969,138
6969,43
6969,9
6969,83
6969,106
6969,29
6970,63
6970,55
6970,34
6970,1
6970,5
6970,42
6970,89
6970,112
6970,101
6970,113
6970,37
6971,3
6971,16
6971,80
6971,18
6971,79
6972,1
6972,86
6972,95
6972,8
6972,39
6972,18
6972,41
6972,14
6973,65
6973,15
6973,1
6973,86
6973,5
6973,16
6973,43
6973,39
6973,18
6973,113
6973,29
6973,48
6974,49
6974,27
6974,57
6974,18
6974,79
6975,20
6975,57
6975,1
6975,2
6975,5
6975,42
6975,115
6975,7
6975,43
6975,9
6975,64
6975,18
6975,12
6975,14
6976,18
6976,1
6977,20
6977,1
6977,53
6977,5
6977,16
6977,64
6977,52
6977,18
6977,29
6977,48
6978,27
6978,108
6978,116
6978,59
6978,82
6978,98
6978,37
6979,20
6979,1
6979,34
6979,42
6979,38
6979,10
6979,39
6979,18
6979,19
6979,41
6979,14
6981,32
6981,41
6981,34
6981,45
6981,38
6981,106
6981,29
6982,20
6982,1
6982,91
6982,71
6982,45
6982,38
6982,18
6982,73
6983,3
6983,18
6983,109
6983,79
6984,18
6984,79
6984,16
6984,27
6985,20
6985,1
6985,5
6985,21
6985,54
6985,43
6985,101
6985,113
6986,18
6986,101
6986,29
6986,34
6987,2
6987,1
6987,14
6987,5
6987,42
6987,7
6987,17
6987,9
6987,48
6988,27
6988,1
6988,46
6988,62
6988,59
6988,18
6988,29
6989,20
6989,57
6989,1
6989,49
6989,46
6989,21
6989,9
6989,39
6989,18
6989,19
6989,141
6989,14
6990,1
6990,5
6990,8
6990,18
6990,83
6990,29
6990,14
6991,1
6991,5
6991,45
6991,42
6991,18
6991,43
6991,24
6991,82
6991,39
6991,114
6991,112
6991,13
6991,14
6992,18
6992,24
6992,20
6992,29
6993,18
6993,100
6993,39
6994,18
6994,1
6995,65
6995,20
6995,35
6995,1
6995,14
6995,21
6995,16
6995,50
6995,5
6995,47
6995,18
6995,37
6995,48
6996,32
6996,90
6996,1
6996,34
6996,46
6996,42
6996,82
6996,39
6996,18
6997,2
6997,57
6997,3
6997,28
6997,18
6997,29
6998,1
6998,42
6998,62
6998,18
6998,112
6998,13
6998,14
6999,32
6999,20
6999,1
6999,34
6999,2
6999,5
6999,6
6999,38
6999,59
6999,10
6999,18
6999,13
7000,15
7000,122
7000,20
7000,107
7000,5
7000,6
7000,37
7000,24
7000,18
7000,40
7000,29
7001,18
7001,9
7001,27
7001,29
7002,77
7002,41
7002,20
7002,1
7002,5
7002,45
7002,9
7002,39
7002,18
7002,13
7002,14
7003,32
7003,15
7003,90
7003,20
7003,5
7003,9
7003,18
7003,78
7003,41
7003,14
7004,65
7004,20
7004,1
7004,61
7004,21
7004,16
7004,43
7004,51
7005,55
7005,1
7005,59
7005,39
7005,18
7005,101
7005,29
7006,65
7006,77
7006,20
7006,1
7006,45
7006,22
7006,6
7006,43
7006,72
7006,39
7006,13
7007,21
7007,16
7007,23
7007,59
7007,39
7007,18
7007,79
7008,74
7008,27
7008,55
7008,5
7008,16
7009,27
7009,55
7009,129
7009,3
7009,21
7009,50
7009,28
7009,96
7009,18
7009,99
7009,39
7010,49
7010,21
7010,16
7010,80
7010,23
7010,39
7010,18
7010,79
7010,29
7010,14
7011,20
7011,107
7011,56
7011,5
7011,6
7011,7
7011,43
7011,9
7011,24
7011,18
7011,40
7011,106
7011,13
7012,67
7012,27
7012,29
7012,16
7013,55
7013,66
7013,50
7013,28
7013,47
7013,18
7013,99
7014,18
7014,107
7014,29
7014,34
7015,3
7015,50
7015,116
7015,18
7015,79
7015,37
7015,88
7016,57
7016,103
7016,50
7016,16
7016,18
7016,79
7016,37
7016,88
7017,3
7017,18
7017,79
7018,3
7018,18
7018,79
7018,16
7019,20
7019,2
7019,86
7019,92
7019,38
7019,44
7019,18
7019,24
7019,59
7019,29
7019,41
7019,48
7020,65
7020,15
7020,20
7020,1
7020,91
7020,3
7020,21
7020,16
7020,22
7020,31
7020,45
7020,42
7020,43
7020,78
7020,51
7020,13
7020,48
7021,32
7021,13
7021,49
7021,34
7021,3
7021,45
7021,16
7021,36
7021,135
7021,41
7022,103
7022,50
7022,16
7022,28
7022,18
7022,79
7023,57
7023,45
7023,50
7023,17
7023,8
7023,79
7023,18
7023,40
7024,55
7024,3
7024,16
7024,18
7024,29
7025,45
7025,80
7026,32
7026,117
7026,31
7026,48
7026,5
7026,45
7026,93
7026,24
7026,18
7026,51
7026,13
7026,87
7027,5
7027,6
7027,17
7027,7
7027,9
7027,39
7027,18
7027,100
7027,12
7027,13
7028,3
7028,16
7028,67
7028,116
7028,28
7028,68
7028,18
7028,79
7029,2
7029,29
7029,7
7029,17
7029,9
7029,39
7029,18
7029,37
7030,61
7030,57
7030,1
7030,115
7030,89
7030,43
7030,39
7030,100
7030,101
7031,32
7031,69
7031,13
7031,90
7031,60
7031,34
7031,56
7031,5
7031,42
7031,43
7031,39
7031,18
7031,41
7032,2
7032,1
7032,91
7032,46
7032,71
7032,45
7032,6
7032,72
7032,39
7032,73
7032,40
7032,14
7033,49
7033,103
7033,81
7033,16
7033,39
7033,18
7033,79
7034,32
7034,20
7034,1
7034,3
7034,86
7034,76
7034,5
7034,42
7034,6
7034,44
7034,18
7034,13
7035,15
7035,1
7035,46
7035,56
7035,18
7035,43
7035,29
7035,19
7035,40
7035,13
7036,5
7036,61
7036,1
7037,32
7037,20
7037,1
7037,34
7037,3
7037,49
7037,76
7037,89
7037,39
7038,1
7038,55
7038,108
7038,37
7038,121
7039,78
7039,5
7039,29
7039,1
7040,9
7040,21
7040,5
7040,14
7041,104
7041,20
7041,1
7041,91
7041,43
7041,82
7041,40
7041,101
7041,14
7042,1
7042,29
7042,62
7042,9
7042,18
7042,136
7042,13
7042,14
7043,20
7043,5
7043,54
7043,52
7043,37
7043,14
7044,90
7044,1
7044,34
7044,42
7044,36
7044,54
7044,135
7044,41
7045,20
7045,1
7045,3
7045,56
7045,45
7045,62
7045,93
7045,43
7045,24
7045,39
7045,114
7045,18
7045,78
7045,19
7045,13
7046,65
7046,20
7046,1
7046,56
7046,5
7046,18
7046,83
7046,29
7047,32
7047,15
7047,90
7047,20
7047,53
7047,5
7047,42
7047,54
7047,41
7048,69
7048,1
7048,21
7048,52
7048,18
7048,48
7049,16
7049,103
7050,20
7050,1
7050,3
7050,42
7050,44
7050,24
7050,18
7050,48
7051,41
7051,45
7051,62
7051,18
7051,13
7052,13
7052,20
7052,1
7052,3
7052,56
7052,45
7052,42
7052,62
7052,10
7052,114
7052,18
7052,29
7052,48
7053,20
7053,1
7053,14
7053,5
7053,7
7053,9
7053,18
7053,29
7053,48
7054,15
7054,2
7054,1
7054,5
7054,29
7055,81
7055,18
7055,79
7055,103
7056,57
7056,67
7056,16
7056,18
7056,79
7057,74
7057,71
7057,45
7057,5
7057,16
7057,130
7057,18
7057,73
7057,29
7059,71
7059,38
7059,45
7059,73
7060,18
7060,67
7061,27
7061,29
7062,55
7062,34
7063,42
7063,113
7063,34
7064,29
7065,8
7065,95
7065,34
7066,18
7066,29
7066,34
7067,57
7067,108
7067,59
7067,79
7067,37
7068,29
7069,27
7069,55
7069,5
7069,16
7069,94
7069,59
7069,18
7069,79
7070,77
7070,27
7070,20
7070,1
7070,5
7070,52
7070,19
7070,29
7071,65
7071,20
7071,1
7071,5
7071,67
7071,11
7071,29
7072,20
7072,55
7072,1
7072,2
7072,61
7072,5
7072,6
7072,62
7072,93
7072,112
7072,29
7072,48
7073,2
7073,1
7073,46
7073,5
7073,62
7074,20
7074,61
7074,3
7074,71
7074,76
7074,110
7074,50
7074,6
7074,45
7074,38
7074,93
7074,18
7074,73
7074,37
7074,88
7075,77
7075,74
7075,20
7075,13
7075,1
7075,5
7075,16
7075,115
7075,43
7075,29
7075,41
7076,1
7076,5
7076,89
7076,54
7076,92
7076,43
7076,29
7077,18
7077,79
7077,16
7077,29
7078,5
7078,10
7078,1
7079,1
7079,86
7079,5
7079,16
7079,9
7079,78
7079,19
7079,29
7079,14
7080,20
7080,33
7080,1
7080,5
7080,59
7080,10
7080,18
7080,29
7081,20
7081,1
7081,56
7081,19
7081,13
7082,2
7082,103
7082,16
7082,80
7082,18
7083,32
7083,1
7083,91
7083,71
7083,45
7083,42
7083,6
7083,92
7083,18
7083,112
7083,73
7083,40
7083,41
7083,14
7084,18
7084,45
7084,33
7085,39
7085,6
7085,1
7086,1
7086,5
7086,18
7086,78
7086,13
7087,32
7087,15
7087,90
7087,20
7087,1
7087,63
7087,5
7087,42
7087,6
7087,44
7087,39
7087,18
7087,78
7087,13
7088,30
7088,35
7088,37
7088,34
7089,32
7089,90
7089,1
7089,34
7089,86
7089,5
7089,39
7089,41
7090,41
7090,1
7090,5
7090,36
7090,135
7090,101
7090,29
7091,20
7091,5
7091,47
7091,18
7091,19
7092,70
7092,2
7092,45
7092,133
7092,38
7093,81
7094,32
7094,15
7094,77
7094,90
7094,20
7094,1
7094,3
7094,42
7094,6
7094,39
7094,18
7094,13
7094,14
7095,38
7095,2
7096,2
7096,50
7096,16
7096,116
7096,28
7096,47
7096,96
7096,18
7096,79
7096,99
7097,20
7097,66
7097,21
7097,16
7097,5
7097,52
7097,18
7097,13
7098,18
7098,38
7098,34
7099,46
7099,16
7099,17
7099,39
7099,29
7099,13
7100,129
7100,5
7100,21
7100,110
7100,96
7100,18
7100,14
7101,2
7101,21
7101,50
7101,89
7101,23
7101,99
7101,37
7102,15
7102,2
7102,110
7102,16
7102,5
7102,83
7102,13
7103,18
7103,79
7104,70
7104,20
7104,1
7104,3
7104,2
7104,61
7104,45
7104,50
7104,91
7104,71
7104,38
7104,18
7104,73
7104,40
7104,37
7104,88
7105,83
7105,21
7105,17
7106,18
7106,50
7106,55
7106,63
7107,2
7107,81
7107,109
7107,50
7107,16
7107,18
7107,99
7108,61
7108,103
7108,3
7108,67
7108,18
7108,79
7109,117
7109,1
7109,46
7109,5
7109,16
7109,6
7109,43
7109,9
7109,52
7109,13
7109,87
7110,32
7110,41
7110,34
7110,42
7110,115
7110,43
7110,13
7111,20
7111,1
7111,2
7111,5
7111,43
7111,52
7111,18
7111,101
7112,1
7112,2
7112,4
7112,5
7112,16
7112,52
7112,18
7112,101
7112,12
7112,13
7112,121
7113,103
7113,81
7113,21
7113,16
7113,18
7113,79
7114,32
7114,13
7114,20
7114,34
7114,3
7114,86
7114,42
7114,58
7114,18
7114,44
7114,43
7114,10
7114,39
7114,112
7114,78
7114,41
7115,101
7115,29
7116,57
7116,39
7116,18
7116,79
7116,29
7117,3
7117,109
7117,16
7117,118
7117,18
7117,79
7118,35
7118,1
7118,2
7118,5
7118,52
7118,29
7118,37
7119,1
7119,16
7119,94
7119,52
7119,18
7120,15
7120,20
7120,1
7120,5
7120,7
7120,9
7120,18
7121,20
7121,1
7121,5
7121,43
7121,52
7121,101
7121,13
7122,27
7122,39
7122,67
7122,16
7122,96
7122,18
7122,79
7122,29
7123,91
7123,84
7123,34
7123,38
7123,9
7123,39
7123,18
7123,40
7123,14
7124,8
7124,9
7124,18
7124,13
7124,14
7125,15
7125,50
7125,16
7125,94
7125,52
7125,18
7125,29
7125,121
7126,55
7126,103
7126,16
7126,39
7126,18
7126,29
7127,2
7127,1
7127,34
7127,38
7127,18
7128,104
7128,1
7128,5
7128,43
7128,52
7128,82
7128,18
7128,101
7129,27
7129,2
7129,1
7129,16
7129,52
7130,15
7130,20
7130,1
7130,5
7130,50
7130,67
7130,17
7130,18
7130,99
7130,29
7131,1
7131,84
7131,5
7131,19
7131,29
7132,20
7132,1
7132,5
7132,43
7132,18
7132,51
7132,13
7133,35
7133,1
7133,5
7133,52
7133,37
7133,14
7134,29
7134,34
7135,27
7135,103
7135,16
7135,67
7135,18
7136,1
7136,5
7136,16
7136,18
7136,29
7137,18
7137,60
7137,41
7137,34
7138,2
7138,1
7138,56
7138,5
7138,115
7138,7
7138,17
7138,43
7138,9
7138,101
7138,13
7138,14
7139,61
7139,1
7139,91
7139,86
7139,45
7139,42
7140,13
7140,1
7140,2
7140,4
7140,5
7140,6
7140,7
7140,9
7140,12
7140,29
7141,74
7141,20
7141,1
7141,5
7141,16
7141,59
7141,19
7141,29
7142,122
7142,20
7142,1
7142,107
7142,5
7142,43
7142,24
7142,18
7142,40
7143,41
7143,20
7143,1
7143,3
7143,71
7143,45
7143,105
7143,38
7143,10
7143,39
7143,73
7143,13
7144,1
7144,2
7144,26
7144,21
7144,16
7144,5
7144,6
7144,42
7144,43
7144,18
7144,51
7144,141
7144,14
7145,2
7145,103
7145,3
7145,16
7145,18
7145,79
7146,32
7146,77
7146,41
7146,60
7146,13
7146,1
7146,61
7146,42
7146,50
7146,54
7146,37
7146,40
7146,101
7146,29
7146,88
7147,21
7147,72
7147,5
7147,1
7148,55
7148,1
7148,18
7148,13
7148,14
7149,108
7149,16
7149,7
7149,9
7149,18
7149,37
7150,1
7150,21
7150,5
7150,94
7150,52
7150,18
7150,101
7150,29
7151,50
7151,16
7151,18
7151,79
7151,37
7151,88
7152,49
7152,1
7152,21
7152,9
7152,18
7152,14
7153,87
7153,3
7153,21
7153,39
7153,13
7153,48
7154,15
7154,1
7154,4
7154,6
7154,18
7154,19
7154,12
7154,29
7155,13
7155,1
7155,21
7155,42
7155,93
7155,43
7155,141
7155,59
7155,51
7155,29
7156,57
7156,2
7156,36
7156,8
7156,94
7156,59
7156,18
7156,48
7157,1
7157,42
7157,16
7157,92
7157,18
7157,101
7157,13
7158,50
7158,16
7158,59
7158,47
7158,18
7158,98
7159,61
7159,86
7159,31
7159,21
7159,62
7159,48
7160,1
7160,5
7160,9
7160,13
7160,14
7161,27
7161,20
7161,34
7161,1
7161,61
7161,86
7161,44
7161,78
7161,13
7162,8
7162,14
7163,57
7163,67
7163,80
7163,16
7163,118
7163,18
7163,79
7164,1
7164,2
7164,86
7164,45
7164,50
7164,42
7164,6
7164,8
7164,18
7164,11
7164,99
7164,48
7165,1
7165,4
7165,25
7165,86
7165,16
7165,80
7165,18
7165,78
7165,19
7165,101
7166,104
7166,4
7166,3
7166,25
7166,26
7166,21
7166,16
7166,110
7166,5
7166,45
7166,118
7166,18
7166,101
7167,16
7167,27
7167,29
7167,39
7168,61
7168,57
7168,16
7168,80
7168,68
7168,18
7168,79
7169,61
7169,1
7169,2
7169,46
7169,5
7169,6
7169,17
7169,43
7169,9
7169,18
7169,19
7169,13
7170,61
7170,103
7170,50
7170,16
7170,18
7170,79
7170,37
7170,88
7171,120
7171,20
7171,35
7171,53
7171,5
7171,39
7171,100
7171,11
7171,37
7172,97
7172,29
7173,18
7173,79
7173,16
7173,103
7174,27
7174,55
7174,67
7174,16
7174,18
7175,15
7175,13
7175,20
7175,61
7175,46
7175,5
7175,6
7175,43
7175,9
7175,18
7175,12
7175,29
7176,3
7176,31
7176,16
7176,45
7176,125
7176,118
7176,18
7176,29
7177,18
7177,97
7177,16
7177,103
7178,27
7178,103
7178,31
7178,16
7178,67
7178,18
7178,79
7179,27
7179,55
7179,50
7179,54
7179,28
7179,9
7179,18
7179,29
7180,15
7180,20
7180,2
7180,5
7180,16
7180,136
7180,106
7180,29
7181,13
7181,20
7181,21
7181,16
7181,89
7181,54
7181,62
7181,59
7181,18
7181,100
7181,29
7182,20
7182,57
7182,1
7182,5
7182,115
7182,6
7182,62
7182,43
7182,78
7182,9
7182,18
7182,131
7182,13
7182,14
7183,20
7183,33
7183,5
7183,54
7183,78
7183,29
7184,112
7184,53
7185,20
7185,5
7185,17
7185,62
7185,39
7185,18
7185,29
7186,20
7186,57
7186,5
7186,28
7186,9
7186,78
7186,13
7186,14
7187,13
7187,5
7187,54
7187,115
7187,62
7187,44
7187,43
7187,82
7187,18
7187,29
7188,55
7188,50
7188,80
7188,8
7188,28
7188,18
7188,99
7188,29
7189,112
7189,18
7189,5
7189,29
7190,15
7190,20
7190,57
7190,21
7190,5
7190,37
7190,52
7190,18
7190,101
7190,29
7191,15
7191,20
7191,1
7191,84
7191,5
7191,43
7191,82
7191,18
7191,101
7191,12
7191,13
7192,31
7192,42
7192,28
7192,9
7192,82
7193,32
7193,60
7193,57
7193,1
7193,84
7193,5
7193,95
7193,8
7193,28
7193,44
7193,10
7193,18
7193,19
7193,13
7194,15
7194,77
7194,13
7194,20
7194,1
7194,2
7194,5
7194,6
7194,29
7195,18
7195,38
7195,97
7195,79
7196,100
7196,5
7196,42
7196,6
7196,43
7196,82
7196,18
7196,83
7196,13
7197,57
7197,1
7197,2
7197,84
7197,5
7197,43
7197,9
7197,39
7197,18
7197,101
7197,13
7197,14
7198,1
7198,84
7198,5
7198,16
7198,18
7198,29
7198,48
7199,1
7199,84
7199,62
7199,94
7199,18
7199,39
7199,29
7199,37
7200,77
7200,1
7200,2
7200,84
7200,5
7200,16
7200,17
7200,18
7200,78
7200,13
7201,32
7201,77
7201,1
7201,3
7201,5
7201,58
7201,43
7201,44
7201,68
7201,10
7201,18
7201,41
7202,65
7202,21
7202,16
7202,51
7202,52
7202,101
7202,13
7203,32
7203,77
7203,1
7203,34
7203,56
7203,75
7203,106
7203,50
7203,45
7203,38
7203,39
7203,18
7203,101
7204,15
7204,13
7204,20
7204,57
7204,1
7204,5
7204,67
7204,42
7204,6
7204,7
7204,9
7204,18
7204,78
7204,19
7204,29
7204,14
7205,55
7205,50
7205,16
7205,116
7205,28
7205,79
7205,39
7205,18
7205,97
7206,18
7206,10
7206,103
7207,1
7207,46
7207,26
7207,21
7207,5
7207,22
7207,6
7207,17
7207,116
7207,37
7207,139
7207,45
7207,18
7207,13
7208,27
7208,4
7208,1
7208,5
7208,87
7209,20
7209,1
7209,5
7209,43
7209,18
7209,13
7210,18
7210,28
7210,16
7210,29
7211,15
7211,90
7211,20
7211,1
7211,86
7211,76
7211,42
7211,6
7211,18
7211,78
7211,40
7211,13
7212,31
7212,21
7212,5
7212,1
7213,38
7213,27
7213,2
7213,34
7214,1
7214,129
7214,2
7214,21
7214,67
7214,16
7214,6
7214,54
7214,5
7214,96
7215,27
7215,20
7215,1
7215,3
7215,91
7215,71
7215,45
7215,42
7215,38
7215,82
7215,18
7215,73
7215,40
7215,14
7216,17
7216,62
7216,18
7216,101
7216,48
7216,27
7216,5
7216,43
7216,82
7216,83
7216,90
7216,84
7216,42
7216,37
7216,29
7216,14
7216,35
7216,1
7216,3
7216,38
7217,32
7217,20
7217,1
7217,21
7217,5
7217,45
7217,6
7217,58
7217,37
7218,18
7218,79
7218,50
7218,27
7219,61
7219,2
7219,49
7219,81
7219,16
7219,79
7219,18
7219,97
7220,69
7220,20
7220,1
7220,21
7220,5
7220,52
7220,18
7221,77
7221,63
7221,20
7221,55
7221,103
7221,3
7221,60
7221,1
7221,86
7221,61
7221,42
7221,6
7221,58
7221,28
7221,68
7221,18
7221,13
7222,1
7222,8
7222,18
7222,112
7222,29
7222,14
7223,15
7223,13
7223,20
7223,33
7223,1
7223,46
7223,5
7223,43
7223,9
7223,39
7223,19
7223,29
7224,15
7224,20
7224,1
7224,53
7224,76
7224,50
7224,5
7224,99
7225,27
7225,34
7225,95
7225,8
7225,38
7225,82
7225,98
7226,5
7226,1
7226,17
7227,13
7227,55
7227,1
7227,91
7227,42
7227,6
7227,44
7227,24
7227,18
7227,41
7227,48
7228,18
7228,8
7229,19
7229,80
7229,13
7229,1
7230,18
7230,16
7230,1
7231,18
7231,1
7231,17
7232,70
7232,91
7232,42
7232,72
7232,68
7233,15
7233,20
7233,55
7233,1
7233,3
7233,21
7233,5
7233,89
7233,45
7233,43
7233,18
7233,19
7233,29
7234,32
7234,13
7234,20
7234,57
7234,34
7234,75
7234,50
7234,115
7234,45
7234,42
7234,43
7234,39
7234,18
7234,106
7234,41
7234,48
7235,20
7235,57
7235,4
7235,25
7235,5
7235,36
7235,6
7235,7
7235,9
7235,64
7235,19
7235,13
7236,15
7236,1
7236,14
7236,5
7236,50
7236,82
7236,98
7236,48
7237,18
7237,28
7237,35
7237,37
7238,35
7238,1
7238,61
7238,49
7238,18
7238,112
7238,37
7238,87
7239,20
7239,57
7239,1
7239,14
7239,5
7239,7
7239,93
7239,43
7239,9
7239,13
7239,48
7240,27
7240,20
7240,1
7240,5
7240,50
7240,18
7240,78
7240,37
7241,18
7241,79
7241,16
7242,35
7242,57
7242,103
7242,81
7242,45
7242,16
7242,18
7242,79
7242,37
7243,15
7243,27
7243,20
7243,1
7243,5
7243,6
7243,7
7243,9
7243,18
7243,14
7244,65
7244,57
7244,129
7244,1
7244,21
7244,5
7244,43
7244,96
7244,18
7244,14
7245,20
7245,1
7245,3
7245,24
7245,18
7245,13
7246,69
7246,15
7246,1
7246,5
7246,43
7246,18
7246,29
7247,32
7247,13
7247,90
7247,20
7247,34
7247,42
7247,18
7247,41
7248,69
7248,57
7248,1
7248,21
7248,110
7248,5
7248,52
7248,18
7248,14
7249,1
7249,86
7249,5
7249,7
7249,8
7249,9
7249,18
7249,19
7250,32
7250,41
7250,90
7250,34
7250,42
7250,43
7250,18
7250,13
7251,20
7251,57
7251,1
7251,107
7251,5
7251,6
7251,37
7251,18
7251,19
7251,13
7252,70
7252,20
7252,1
7252,71
7252,14
7252,45
7252,50
7252,105
7252,72
7252,73
7252,40
7252,37
7252,88
7253,77
7253,20
7253,1
7253,107
7253,56
7253,5
7253,6
7253,37
7253,24
7253,18
7253,40
7253,13
7254,41
7254,20
7254,2
7254,5
7254,42
7254,44
7254,39
7254,18
7254,78
7254,13
7254,14
7255,27
7255,2
7255,20
7255,86
7255,39
7255,18
7255,78
7255,13
7256,65
7256,20
7256,86
7256,5
7256,50
7257,69
7257,91
7257,71
7257,45
7257,110
7257,16
7257,6
7257,18
7257,73
7257,40
7258,18
7258,1
7259,16
7259,1
7260,42
7260,27
7260,91
7261,18
7261,16
7261,80
7261,2
7262,50
7262,67
7262,103
7263,8
7263,50
7263,16
7263,95
7264,18
7264,16
7264,39
7265,69
7265,27
7265,55
7265,1
7265,61
7265,110
7265,5
7265,18
7265,12
7265,29
7265,48
7266,69
7266,5
7266,16
7267,43
7267,5
7267,16
7268,15
7268,20
7268,1
7268,5
7268,18
7268,13
7269,69
7269,43
7270,21
7270,50
7270,16
7270,23
7270,39
7270,18
7270,79
7271,49
7271,50
7271,16
7271,28
7271,18
7272,13
7272,20
7272,1
7272,56
7272,76
7272,45
7272,135
7272,18
7272,43
7272,114
7272,112
7272,106
7272,29
7273,77
7273,4
7273,25
7273,76
7273,31
7273,6
7273,18
7273,19
7273,13
7273,41
7273,2
7273,8
7273,43
7273,24
7273,40
7273,87
7273,15
7273,51
7273,1
7274,42
7274,79
7274,57
7274,103
7275,16
7275,2
7275,55
7275,103
7276,42
7276,40
7276,103
7277,32
7277,20
7277,2
7277,14
7277,5
7277,7
7277,9
7277,48
7278,3
7278,109
7278,50
7278,28
7278,79
7278,96
7278,18
7278,97
7278,99
7279,103
7279,3
7279,16
7279,39
7279,18
7279,79
7281,77
7281,104
7281,20
7281,1
7281,2
7281,21
7281,42
7281,22
7281,94
7281,52
7281,10
7281,18
7281,41
7282,61
7282,50
7282,16
7282,82
7282,39
7282,18
7282,79
7282,37
7282,88
7283,35
7283,109
7283,21
7283,29
7283,79
7283,37
7283,121
7284,3
7284,81
7284,67
7284,16
7284,50
7284,28
7284,79
7284,10
7284,18
7284,97
7284,99
7285,27
7285,103
7285,3
7285,16
7285,18
7285,79
7286,1
7286,31
7286,21
7286,16
7286,110
7286,50
7286,45
7286,52
7286,114
7287,31
7287,29
7288,20
7288,2
7288,49
7288,85
7288,21
7288,5
7288,6
7288,17
7288,52
7288,18
7288,29
7289,3
7289,16
7289,116
7289,18
7289,79
7290,15
7290,85
7290,5
7290,67
7290,51
7290,14
7291,20
7291,33
7291,21
7291,16
7291,89
7291,54
7291,5
7291,43
7291,28
7291,44
7291,52
7291,18
7291,13
7292,32
7292,63
7292,20
7292,1
7292,129
7292,61
7292,21
7292,5
7292,45
7292,42
7292,44
7292,96
7292,18
7293,4
7293,25
7293,7
7293,101
7293,13
7293,121
7293,104
7293,5
7293,43
7293,9
7293,78
7293,83
7293,21
7293,42
7293,52
7293,20
7293,70
7293,46
7293,26
7293,10
7294,13
7294,33
7294,1
7294,3
7294,42
7294,54
7294,38
7294,44
7294,59
7294,18
7294,83
7294,41
7295,50
7295,16
7295,29
7296,77
7296,74
7296,20
7296,104
7296,1
7296,21
7296,16
7296,50
7296,5
7296,43
7296,82
7296,52
7296,39
7296,101
7297,18
7297,39
7297,29
7297,17
7298,55
7298,86
7298,48
7298,62
7298,100
7298,14
7299,32
7299,20
7299,1
7299,34
7299,46
7299,86
7299,45
7299,42
7299,92
7299,93
7299,18
7299,39
7299,29
7299,106
7299,41
7300,32
7300,27
7300,5
7300,42
7300,123
7300,38
7300,18
7300,14
7301,18
7301,21
7301,120
7301,22
7302,20
